80 [Muscle King] +5 Stats per punch, [Darkstar Level 2]
280 [Muscle King] +10 Stats per punch, [Darkstar Level 3]
580 [Muscle King] +15 Stats per punch, [Darkstar Level 4]
980 [Muscle King] +20 Stats per punch, [Darkstar Level 5]
1480 [Muscle King] +25 Stats per punch, [Darkstar Level 6]
2080 [Muscle King] +30 Stats per punch, [Darkstar Level 7]
2780 [Muscle King] +35 Stats per punch, [Darkstar Level 8]
3580 [Muscle King] +40 Stats per punch, [Darkstar Level 9]
4480 [Muscle King] +45 Stats per punch, [Darkstar Level 10]
5480 [Muscle King] +50 Stats per punch, [Darkstar Level 11]
6580 [Muscle King] +55 Stats per punch, [Darkstar Level 12]
7780 [Muscle King] +60 Stats per punch, [Darkstar Level 13]
9080 [Muscle King] +65 Stats per punch, [Darkstar Level 14]
10480 [Muscle King] +70 Stats per punch, [Darkstar Level 15]
11980 [Muscle King] +75 Stats per punch, [Darkstar Level 16]
13580 [Muscle King] +80 Stats per punch, [Darkstar Level 17]
15280 [Muscle King] +85 Stats per punch, [Darkstar Level 18]
17080 [Muscle King] +90 Stats per punch, [Darkstar Level 19]
18980 [Muscle King] +95 Stats per punch, [Darkstar Level 20]

480 [Legends Gym] +5 Stats per punch, [Darkstar Level 2]
1480 [Legends Gym] +10 Stats per punch, [Darkstar Level 3]
2980 [Legends Gym] +15 Stats per punch, [Darkstar Level 4]
4980 [Legends Gym] +20 Stats per punch, [Darkstar Level 5]
7480 [Legends Gym] +25 Stats per punch, [Darkstar Level 6]
10480 [Legends Gym] +30 Stats per punch, [Darkstar Level 7]
13980 [Legends Gym] +35 Stats per punch, [Darkstar Level 8]
17980 [Legends Gym] +40 Stats per punch, [Darkstar Level 9]
22480 [Legends Gym] +45 Stats per punch, [Darkstar Level 10]
27480 [Legends Gym] +50 Stats per punch, [Darkstar Level 11]
32980 [Legends Gym] +55 Stats per punch, [Darkstar Level 12]
38980 [Legends Gym] +60 Stats per punch, [Darkstar Level 13]
45480 [Legends Gym] +65 Stats per punch, [Darkstar Level 14]
52480 [Legends Gym] +70 Stats per punch, [Darkstar Level 15]
59980 [Legends Gym] +75 Stats per punch, [Darkstar Level 16]
67980 [Legends Gym] +80 Stats per punch, [Darkstar Level 17]
76480 [Legends Gym] +85 Stats per punch, [Darkstar Level 18]
85480 [Legends Gym] +90 Stats per punch, [Darkstar Level 19]
94980 [Legends Gym] +95 Stats per punch, [Darkstar Level 20]

39980 [Eternal Gym] +40 Stats per punch, [Darkstar Level 9]
49980 [Eternal Gym] +45 Stats per punch, [Darkstar Level 10]
169980 [Eternal Gym] +85 Stats per punch, [Darkstar Level 18]
189980 [Eternal Gym] +90 Stats per punch, [Darkstar Level 19]

4980 [Mythical Gym] +10 Stats per punch, [Darkstar Level 3]
9980 [Mythical Gym] +15 Stats per punch, [Darkstar Level 4]
24980 [Mythical Gym] +25 Stats per punch, [Darkstar Level 6]
34980 [Mythical Gym] +30 Stats per punch, [Darkstar Level 7]
59980 [Mythical Gym] +40 Stats per punch, [Darkstar Level 9]
74980 [Mythical Gym] +45 Stats per punch, [Darkstar Level 10]
109980 [Mythical Gym] +55 Stats per punch, [Darkstar Level 12]
129980 [Mythical Gym] +60 Stats per punch, [Darkstar Level 13]
174980 [Mythical Gym] +70 Stats per punch, [Darkstar Level 15]
199980 [Mythical Gym] +75 Stats per punch, [Darkstar Level 16]
254980 [Mythical Gym] +85 Stats per punch, [Darkstar Level 18]
284980 [Mythical Gym] +90 Stats per punch, [Darkstar Level 19]

9980 [Frost Gym] +10 Stats per punch, [Darkstar Level 3]
19980 [Frost Gym] +15 Stats per punch, [Darkstar Level 4]
49980 [Frost Gym] +25 Stats per punch, [Darkstar Level 6]
69980 [Frost Gym] +30 Stats per punch, [Darkstar Level 7]
119980 [Frost Gym] +40 Stats per punch, [Darkstar Level 9]
149980 [Frost Gym] +45 Stats per punch, [Darkstar Level 10]
219980 [Frost Gym] +55 Stats per punch, [Darkstar Level 12]
259980 [Frost Gym] +60 Stats per punch, [Darkstar Level 13]
349980 [Frost Gym] +70 Stats per punch, [Darkstar Level 15]
399980 [Frost Gym] +75 Stats per punch, [Darkstar Level 16]
509980 [Frost Gym] +85 Stats per punch, [Darkstar Level 18]
569980 [Frost Gym] +90 Stats per punch, [Darkstar Level 19]

6230 [5K Durability Rock] +5 Stats per punch, [Darkstar Level 2]
18730 [5K Durability Rock] +10 Stats per punch, [Darkstar Level 3]
37480 [5K Durability Rock] +15 Stats per punch, [Darkstar Level 4]
62480 [5K Durability Rock] +20 Stats per punch, [Darkstar Level 5]
93730 [5K Durability Rock] +25 Stats per punch, [Darkstar Level 6]
131230 [5K Durability Rock] +30 Stats per punch, [Darkstar Level 7]
174980 [5K Durability Rock] +35 Stats per punch, [Darkstar Level 8]
224980 [5K Durability Rock] +40 Stats per punch, [Darkstar Level 9]
281230 [5K Durability Rock] +45 Stats per punch, [Darkstar Level 10]
343730 [5K Durability Rock] +50 Stats per punch, [Darkstar Level 11]
412480 [5K Durability Rock] +55 Stats per punch, [Darkstar Level 12]
487480 [5K Durability Rock] +60 Stats per punch, [Darkstar Level 13]
568730 [5K Durability Rock] +65 Stats per punch, [Darkstar Level 14]
656230 [5K Durability Rock] +70 Stats per punch, [Darkstar Level 15]
749980 [5K Durability Rock] +75 Stats per punch, [Darkstar Level 16]
849980 [5K Durability Rock] +80 Stats per punch, [Darkstar Level 17]
956230 [5K Durability Rock] +85 Stats per punch, [Darkstar Level 18]
1068730 [5K Durability Rock] +90 Stats per punch, [Darkstar Level 19]
1187480 [5K Durability Rock] +95 Stats per punch, [Darkstar Level 20]

49980 [100 Durability Rock] +10 Stats per punch, [Darkstar Level 3]
99980 [100 Durability Rock] +15 Stats per punch, [Darkstar Level 4]
249980 [100 Durability Rock] +25 Stats per punch, [Darkstar Level 6]
349980 [100 Durability Rock] +30 Stats per punch, [Darkstar Level 7]
599980 [100 Durability Rock] +40 Stats per punch, [Darkstar Level 9]
749980 [100 Durability Rock] +45 Stats per punch, [Darkstar Level 10]
1099980 [100 Durability Rock] +55 Stats per punch, [Darkstar Level 12]
1299980 [100 Durability Rock] +60 Stats per punch, [Darkstar Level 13]
1749980 [100 Durability Rock] +70 Stats per punch, [Darkstar Level 15]
1999980 [100 Durability Rock] +75 Stats per punch, [Darkstar Level 16]
2549980 [100 Durability Rock] +85 Stats per punch, [Darkstar Level 18]
2849980 [100 Durability Rock] +90 Stats per punch, [Darkstar Level 19]

24980 [10 Durability Rock] +5 Stats per punch, [Darkstar Level 2]
74980 [10 Durability Rock] +10 Stats per punch, [Darkstar Level 3]
149980 [10 Durability Rock] +15 Stats per punch, [Darkstar Level 4]
249980 [10 Durability Rock] +20 Stats per punch, [Darkstar Level 5]
374980 [10 Durability Rock] +25 Stats per punch, [Darkstar Level 6]
524980 [10 Durability Rock] +30 Stats per punch, [Darkstar Level 7]
699980 [10 Durability Rock] +35 Stats per punch, [Darkstar Level 8]
899980 [10 Durability Rock] +40 Stats per punch, [Darkstar Level 9]
1124980 [10 Durability Rock] +45 Stats per punch, [Darkstar Level 10]
1374980 [10 Durability Rock] +50 Stats per punch, [Darkstar Level 11]
1649980 [10 Durability Rock] +55 Stats per punch, [Darkstar Level 12]
1949980 [10 Durability Rock] +60 Stats per punch, [Darkstar Level 13]
2274980 [10 Durability Rock] +65 Stats per punch, [Darkstar Level 14]
2624980 [10 Durability Rock] +70 Stats per punch, [Darkstar Level 15]
2999980 [10 Durability Rock] +75 Stats per punch, [Darkstar Level 16]
3399980 [10 Durability Rock] +80 Stats per punch, [Darkstar Level 17]
3824980 [10 Durability Rock] +85 Stats per punch, [Darkstar Level 18]
4274980 [10 Durability Rock] +90 Stats per punch, [Darkstar Level 19]
4749980 [10 Durability Rock] +95 Stats per punch, [Darkstar Level 20]

49980 [Tiny Gym Rock] +5 Stats per punch, [Darkstar Level 2]
149980 [Tiny Gym Rock] +10 Stats per punch, [Darkstar Level 3]
299980 [Tiny Gym Rock] +15 Stats per punch, [Darkstar Level 4]
499980 [Tiny Gym Rock] +20 Stats per punch, [Darkstar Level 5]
749980 [Tiny Gym Rock] +25 Stats per punch, [Darkstar Level 6]
1049980 [Tiny Gym Rock] +30 Stats per punch, [Darkstar Level 7]
1399980 [Tiny Gym Rock] +35 Stats per punch, [Darkstar Level 8]
1799980 [Tiny Gym Rock] +40 Stats per punch, [Darkstar Level 9]
2249980 [Tiny Gym Rock] +45 Stats per punch, [Darkstar Level 10]
2749980 [Tiny Gym Rock] +50 Stats per punch, [Darkstar Level 11]
3299980 [Tiny Gym Rock] +55 Stats per punch, [Darkstar Level 12]
3899980 [Tiny Gym Rock] +60 Stats per punch, [Darkstar Level 13]
4549980 [Tiny Gym Rock] +65 Stats per punch, [Darkstar Level 14]
5249980 [Tiny Gym Rock] +70 Stats per punch, [Darkstar Level 15]
5999980 [Tiny Gym Rock] +75 Stats per punch, [Darkstar Level 16]
6799980 [Tiny Gym Rock] +80 Stats per punch, [Darkstar Level 17]
7649980 [Tiny Gym Rock] +85 Stats per punch, [Darkstar Level 18]
8549980 [Tiny Gym Rock] +90 Stats per punch, [Darkstar Level 19]
9499980 [Tiny Gym Rock] +95 Stats per punch, [Darkstar Level 20]
